=== FW_RANDOM batch starts @ Mon Nov 10 16:15:01 UTC 2025 (DUR=3600s) ===
[BUILD] p=5% r=2 d=10ms
[RUN ] p=5% r=2 d=10ms → /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
Device ==> /home/cc/nvme.img
Trace ==> /home/cc/traces/alibaba.trace
Logfile ==> /home/cc/trace-ACER/trace_replayer/logs_fw_random/alibaba_fw_random_p5_d10_r2_20251110-161501.log
there are [3886735] IOs in total in trace:/home/cc/traces/alibaba.trace
0.000 46 23979941888 4096 0
Disk size is 90093836 MB
    in Bytes 94470234793568 B
0.00,23979941888,4096,0
Start doing IO replay...
Progress: 0.80% (30957/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30306)
Progress: 0.80% (30963/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30312)
Progress: 0.80% (30970/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30319)
Progress: 0.80% (30980/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30329)
Progress: 0.80% (31001/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30350)
Progress: 0.80% (31011/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30360)
Progress: 0.80% (31015/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30364)
Progress: 0.80% (31030/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30379)
Progress: 0.80% (31037/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30386)
Progress: 0.80% (31058/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30407)
Progress: 0.80% (31067/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30416)
Progress: 0.80% (31077/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30426)
Progress: 0.80% (31086/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30435)
Progress: 0.80% (31093/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30442)
Progress: 0.80% (31118/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30467)
Progress: 0.80% (31128/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30477)
Progress: 0.80% (31135/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30484)
Progress: 0.80% (31148/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30497)
Progress: 0.80% (31154/3886735), Late rate: 0.00% (1), Slack rate: 0.78% (30503)
Progress: 0.80% (31173/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30522)
Progress: 0.80% (31183/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30532)
Progress: 0.80% (31190/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30539)
Progress: 0.80% (31228/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30577)
Progress: 0.80% (31265/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30614)
Progress: 0.81% (31295/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30644)
Progress: 0.81% (31309/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30658)
Progress: 0.81% (31314/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30663)
Progress: 0.81% (31329/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30678)
Progress: 0.81% (31338/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30687)
Progress: 0.81% (31366/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30715)
Progress: 0.81% (31376/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30725)
Progress: 0.81% (31385/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30734)
Progress: 0.81% (31391/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30740)
Progress: 0.81% (31398/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30747)
Progress: 0.81% (31422/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30771)
Progress: 0.81% (31432/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30781)
Progress: 0.81% (31436/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30785)
Progress: 0.81% (31451/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30800)
Progress: 0.81% (31459/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30808)
Progress: 0.81% (31485/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30834)
Progress: 0.81% (31505/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30854)
Progress: 0.81% (31512/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30861)
Progress: 0.81% (31520/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30869)
Progress: 0.81% (31529/3886735), Late rate: 0.00% (1), Slack rate: 0.79% (30878)
Progress: 0.81% (31554/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30903)
Progress: 0.81% (31561/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30910)
Progress: 0.81% (31567/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30916)
Progress: 0.81% (31576/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30925)
Progress: 0.81% (31584/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30933)
Progress: 0.81% (31609/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30958)
Progress: 0.81% (31615/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30964)
Progress: 0.81% (31620/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30969)
Progress: 0.81% (31628/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30977)
Progress: 0.81% (31634/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (30983)
Progress: 0.81% (31653/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31002)
Progress: 0.81% (31663/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31012)
Progress: 0.81% (31669/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31018)
Progress: 0.82% (31680/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31029)
Progress: 0.82% (31691/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31040)
Progress: 0.82% (31718/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31067)
Progress: 0.82% (31726/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31075)
Progress: 0.82% (31731/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31080)
Progress: 0.82% (31737/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31086)
Progress: 0.82% (31748/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31097)
Progress: 0.82% (31754/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31103)
Progress: 0.82% (31774/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31123)
Progress: 0.82% (31777/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31126)
Progress: 0.82% (31788/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31137)
Progress: 0.82% (31794/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31143)
Progress: 0.82% (31799/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31148)
Progress: 0.82% (31824/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31173)
Progress: 0.82% (31832/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31181)
Progress: 0.82% (31842/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31191)
Progress: 0.82% (31849/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31198)
Progress: 0.82% (31856/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31205)
Progress: 0.82% (31886/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31235)
Progress: 0.82% (31893/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31242)
Progress: 0.82% (31903/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31252)
Progress: 0.82% (31908/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31257)
Progress: 0.82% (31916/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31265)
Progress: 0.82% (31938/3886735), Late rate: 0.00% (1), Slack rate: 0.80% (31287)
Progress: 0.82% (31944/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31293)
Progress: 0.82% (31973/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31322)
Progress: 0.82% (31986/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31335)
Progress: 0.82% (31994/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31343)
Progress: 0.82% (32028/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31377)
Progress: 0.82% (32039/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31388)
Progress: 0.82% (32052/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31401)
Progress: 0.82% (32062/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31411)
Progress: 0.83% (32070/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31419)
Progress: 0.83% (32102/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31451)
Progress: 0.83% (32113/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31462)
Progress: 0.83% (32119/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31468)
Progress: 0.83% (32128/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31477)
Progress: 0.83% (32133/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31482)
Progress: 0.83% (32156/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31505)
Progress: 0.83% (32163/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31512)
Progress: 0.83% (32174/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31523)
Progress: 0.83% (32184/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31533)
Progress: 0.83% (32195/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31544)
Progress: 0.83% (32226/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31575)
Progress: 0.83% (32241/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31590)
Progress: 0.83% (32256/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31605)
Progress: 0.83% (32327/3886735), Late rate: 0.00% (1), Slack rate: 0.81% (31676)
Progress: 0.83% (32381/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31730)
Progress: 0.84% (32471/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31820)
Progress: 0.84% (32509/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31858)
Progress: 0.84% (32538/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31887)
Progress: 0.84% (32570/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31919)
Progress: 0.84% (32602/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31951)
Progress: 0.84% (32647/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (31996)
Progress: 0.84% (32657/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (32006)
Progress: 0.84% (32665/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (32014)
Progress: 0.84% (32673/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (32022)
Progress: 0.84% (32680/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (32029)
Progress: 0.84% (32691/3886735), Late rate: 0.00% (1), Slack rate: 0.82% (32040)
Progress: 0.84% (32717/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32066)
Progress: 0.84% (32726/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32075)
Progress: 0.84% (32736/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32085)
Progress: 0.84% (32752/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32101)
Progress: 0.84% (32762/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32111)
Progress: 0.84% (32791/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32140)
Progress: 0.84% (32796/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32145)
Progress: 0.84% (32804/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32153)
Progress: 0.84% (32810/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32159)
Progress: 0.84% (32816/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32165)
Progress: 0.85% (32844/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32193)
Progress: 0.85% (32855/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32204)
Progress: 0.85% (32862/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32211)
Progress: 0.85% (32886/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32235)
Progress: 0.85% (32905/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32254)
Progress: 0.85% (32933/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32282)
Progress: 0.85% (32940/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32289)
Progress: 0.85% (32948/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32297)
Progress: 0.85% (32952/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32301)
Progress: 0.85% (32969/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32318)
Progress: 0.85% (32992/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32341)
Progress: 0.85% (33002/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32351)
Progress: 0.85% (33017/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32366)
Progress: 0.85% (33026/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32375)
Progress: 0.85% (33034/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32383)
Progress: 0.85% (33062/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32411)
Progress: 0.85% (33095/3886735), Late rate: 0.00% (1), Slack rate: 0.83% (32444)
Progress: 0.85% (33144/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32493)
Progress: 0.85% (33151/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32500)
Progress: 0.85% (33158/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32507)
Progress: 0.85% (33189/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32538)
Progress: 0.85% (33200/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32549)
Progress: 0.85% (33218/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32567)
Progress: 0.85% (33227/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32576)
Progress: 0.86% (33242/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32591)
Progress: 0.86% (33277/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32626)
Progress: 0.86% (33283/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32632)
Progress: 0.86% (33292/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32641)
Progress: 0.86% (33300/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32649)
Progress: 0.86% (33306/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32655)
Progress: 0.86% (33332/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32681)
Progress: 0.86% (33340/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32689)
Progress: 0.86% (33348/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32697)
Progress: 0.86% (33355/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32704)
Progress: 0.86% (33366/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32715)
Progress: 0.86% (33393/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32742)
Progress: 0.86% (33400/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32749)
Progress: 0.86% (33408/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32757)
Progress: 0.86% (33414/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32763)
Progress: 0.86% (33419/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32768)
Progress: 0.86% (33442/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32791)
Progress: 0.86% (33451/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32800)
Progress: 0.86% (33469/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32818)
Progress: 0.86% (33481/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32830)
Progress: 0.86% (33489/3886735), Late rate: 0.00% (1), Slack rate: 0.84% (32838)
Progress: 0.86% (33510/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32859)
Progress: 0.86% (33518/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32867)
Progress: 0.86% (33525/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32874)
Progress: 0.86% (33532/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32881)
Progress: 0.86% (33539/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32888)
Progress: 0.86% (33567/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32916)
Progress: 0.86% (33576/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32925)
Progress: 0.86% (33587/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32936)
Progress: 0.86% (33592/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32941)
Progress: 0.86% (33601/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32950)
Progress: 0.87% (33623/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32972)
Progress: 0.87% (33629/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32978)
Progress: 0.87% (33640/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32989)
Progress: 0.87% (33649/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (32998)
Progress: 0.87% (33657/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33006)
Progress: 0.87% (33684/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33033)
Progress: 0.87% (33693/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33042)
Progress: 0.87% (33702/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33051)
Progress: 0.87% (33710/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33059)
Progress: 0.87% (33718/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33067)
Progress: 0.87% (33744/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33093)
Progress: 0.87% (33751/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33100)
Progress: 0.87% (33760/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33109)
Progress: 0.87% (33765/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33114)
Progress: 0.87% (33774/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33123)
Progress: 0.87% (33798/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33147)
Progress: 0.87% (33807/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33156)
Progress: 0.87% (33815/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33164)
Progress: 0.87% (33824/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33173)
Progress: 0.87% (33832/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33181)
Progress: 0.87% (33856/3886735), Late rate: 0.00% (1), Slack rate: 0.85% (33205)
Progress: 0.87% (33886/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33235)
Progress: 0.87% (33895/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33244)
Progress: 0.87% (33903/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33252)
Progress: 0.87% (33911/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33260)
Progress: 0.87% (33944/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33293)
Progress: 0.87% (33954/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33303)
Progress: 0.87% (33965/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33314)
Progress: 0.87% (33978/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33327)
Progress: 0.87% (33988/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33337)
Progress: 0.88% (34023/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33372)
Progress: 0.88% (34033/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33382)
Progress: 0.88% (34042/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33391)
Progress: 0.88% (34049/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33398)
Progress: 0.88% (34055/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33404)
Progress: 0.88% (34085/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33434)
Progress: 0.88% (34097/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33446)
Progress: 0.88% (34102/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33451)
Progress: 0.88% (34110/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33459)
Progress: 0.88% (34120/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33469)
Progress: 0.88% (34150/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33499)
Progress: 0.88% (34160/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33509)
Progress: 0.88% (34169/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33518)
Progress: 0.88% (34178/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33527)
Progress: 0.88% (34183/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33532)
Progress: 0.88% (34192/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33541)
Progress: 0.88% (34217/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33566)
Progress: 0.88% (34224/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33573)
Progress: 0.88% (34237/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33586)
Progress: 0.88% (34243/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33592)
Progress: 0.88% (34248/3886735), Late rate: 0.00% (1), Slack rate: 0.86% (33597)
Progress: 0.88% (34275/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33624)
Progress: 0.88% (34282/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33631)
Progress: 0.88% (34291/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33640)
Progress: 0.88% (34297/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33646)
Progress: 0.88% (34305/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33654)
Progress: 0.88% (34327/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33676)
Progress: 0.88% (34337/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33686)
Progress: 0.88% (34345/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33694)
Progress: 0.88% (34358/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33707)
Progress: 0.88% (34380/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33729)
Progress: 0.89% (34438/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33787)
Progress: 0.89% (34463/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33812)
Progress: 0.89% (34490/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33839)
Progress: 0.89% (34510/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33859)
Progress: 0.89% (34527/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33876)
Progress: 0.89% (34577/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33926)
Progress: 0.89% (34583/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33932)
Progress: 0.89% (34591/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33940)
Progress: 0.89% (34600/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33949)
Progress: 0.89% (34608/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33957)
Progress: 0.89% (34640/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33989)
Progress: 0.89% (34648/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (33997)
Progress: 0.89% (34656/3886735), Late rate: 0.00% (1), Slack rate: 0.87% (34005)
Progress: 0.89% (34661/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34010)
Progress: 0.89% (34668/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34017)
Progress: 0.89% (34693/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34042)
Progress: 0.89% (34701/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34050)
Progress: 0.89% (34708/3886735), Late rate: 0.00% (1), Slack rate: 0.88% (34057)
